"","reg","month","year","name","area_sq_km","nl_count_0","nl_count_4","nl_min_0","nl_min_4","nl_max_0","nl_max_4","nl_mean_0","nl_mean_4","nl_sum_0","nl_sum_4","nl_nodata_0","nl_nodata_4","nl_median_0","nl_median_4","nl_std_0","nl_std_4","tw_count","tw_n_settlements"
"153","UA_07",4,2010,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
"154","UA_07",5,2010,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
"155","UA_07",6,2010,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
"156","UA_07",7,2010,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
"157","UA_07",8,2010,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
"158","UA_07",9,2010,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14
"159","UA_07",10,2010,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14
"160","UA_07",11,2010,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
"161","UA_07",12,2010,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14
"162","UA_07",1,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,14
"163","UA_07",2,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
"164","UA_07",3,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,14
"165","UA_07",4,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,14
"166","UA_07",5,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,14
"167","UA_07",6,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14
"168","UA_07",7,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,14
"169","UA_07",8,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,14
"170","UA_07",9,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,14
"171","UA_07",10,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,14
"172","UA_07",11,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,14
"173","UA_07",12,2011,"Volynska",20149.451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,14
"174","UA_07",1,2012,"Volynska",20149.451171875,148778,148778,0,0,1015,474,5.53650426864624,2.36142444610596,823710,351328,439,439,5,0,16.4406509399414,10.0411195755005,50,14
"175","UA_07",2,2012,"Volynska",20149.451171875,149198,149198,0,0,782,367,5.71169185638428,6.6714301109314,852173,995364,19,19,5,7,13.9479761123657,9.34363174438477,151,14
"176","UA_07",3,2012,"Volynska",20149.451171875,149211,149211,0,0,352,246,1.1685197353363,0.919496536254883,174356,137199,6,6,0,0,7.826988697052,6.1568431854248,156,14
"177","UA_07",4,2012,"Volynska",20149.451171875,149210,149210,0,0,340,264,0.94062727689743,0.860190331935883,140351,128349,7,7,0,0,6.95335817337036,5.98062610626221,112,14
"178","UA_07",5,2012,"Volynska",20149.451171875,145152,145152,0,0,284,317,0.418106526136398,2.17456865310669,60689,315643,4065,4065,0,0,5.04772901535034,6.72744464874268,127,14
"179","UA_07",6,2012,"Volynska",20149.451171875,0,0,0,0,0,0,0,0,0,0,149217,149217,0,0,0,0,149,14
"180","UA_07",7,2012,"Volynska",20149.451171875,111377,111377,0,0,270,332,0.801619708538055,4.72035503387451,89282,525739,37840,37840,0,5,6.57827806472778,8.49312686920166,361,14
"181","UA_07",8,2012,"Volynska",20149.451171875,149201,149201,0,0,246,259,0.423851042985916,0.713018000125885,63239,106383,16,16,0,0,5.0444803237915,5.84213352203369,250,14
"182","UA_07",9,2012,"Volynska",20149.451171875,149202,149202,0,0,307,388,0.401904791593552,0.964256525039673,59965,143869,15,15,0,0,4.91597127914429,5.90389013290405,193,14
"183","UA_07",10,2012,"Volynska",20149.451171875,149196,149196,0,0,321,374,0.355726689100266,0.934663116931915,53073,139448,21,21,0,0,4.56012010574341,6.1049952507019,226,14
"184","UA_07",11,2012,"Volynska",20149.451171875,148542,148542,0,0,342,349,0.332370638847351,3.88169002532959,49371,576594,675,675,0,5,4.16868686676025,5.69297742843628,258,14
"185","UA_07",12,2012,"Volynska",20149.451171875,149166,149166,0,0,1200,447,2.03736782073975,2.3385021686554,303906,348825,51,51,0,0,11.6467227935791,6.45143556594849,634,14
"186","UA_07",1,2013,"Volynska",20149.451171875,148885,148885,0,0,899,491,4.63865423202515,1.07168614864349,690626,159558,332,332,5,0,10.7893495559692,4.8769359588623,681,14
"187","UA_07",2,2013,"Volynska",20149.451171875,148752,148752,0,0,582,364,1.26267886161804,1.60795819759369,187826,239187,465,465,0,0,7.30342197418213,5.50530099868774,460,14
"188","UA_07",3,2013,"Volynska",20149.451171875,148961,148961,0,0,1653,289,1.42194938659668,1.1179906129837,211815,166537,256,256,0,0,13.4449787139893,5.84084463119507,218,14
"189","UA_07",4,2013,"Volynska",20149.451171875,149208,149208,0,0,366,363,2.31301259994507,0.797128856182098,345120,118938,9,9,0,0,5.90038108825684,6.54940509796143,190,14
"190","UA_07",5,2013,"Volynska",20149.451171875,149177,149177,0,0,286,437,0.586859881877899,4.5499439239502,87546,678747,40,40,0,5,6.02797698974609,9.52674102783203,393,14
"191","UA_07",6,2013,"Volynska",20149.451171875,0,0,0,0,0,0,0,0,0,0,149217,149217,0,0,0,0,516,14
"192","UA_07",7,2013,"Volynska",20149.451171875,136182,136182,0,0,303,362,0.589659452438354,1.87901484966278,80301,255888,13035,13035,0,0,6.39695882797241,6.79108905792236,214,14
"193","UA_07",8,2013,"Volynska",20149.451171875,149217,149217,0,0,311,341,0.544542491436005,0.769630789756775,81255,114842,0,0,0,0,6.46023035049438,6.69603729248047,1274,14
"194","UA_07",9,2013,"Volynska",20149.451171875,149217,149217,0,0,334,317,0.538738906383514,1.57065880298615,80389,234369,0,0,0,0,6.96883583068848,6.78381538391113,1099,14
"195","UA_07",10,2013,"Volynska",20149.451171875,149211,149211,0,0,323,283,0.527280151844025,2.33767628669739,78676,348807,6,6,0,0,7.09220409393311,6.62903356552124,775,14
"196","UA_07",11,2013,"Volynska",20149.451171875,149107,149107,0,0,321,345,0.525991380214691,1.28311216831207,78429,191321,110,110,0,0,6.9052152633667,7.1849102973938,1493,14
"197","UA_07",12,2013,"Volynska",20149.451171875,149216,149216,0,0,321,1648,0.502224981784821,0.777644515037537,74940,116037,1,1,0,0,6.41312074661255,9.75690174102783,1680,14
"198","UA_07",1,2014,"Volynska",20149.451171875,149204,149204,0,0,832,455,2.27987194061279,1.66990828514099,340166,249157,13,13,0,0,8.52472496032715,6.5426230430603,2093,14
"199","UA_07",2,2014,"Volynska",20149.451171875,149124,149124,0,0,1382,505,2.7943389415741,3.46977019309998,416703,517426,93,93,0,5,13.1006059646606,7.37489318847656,1729,14
"200","UA_07",3,2014,"Volynska",20149.451171875,149216,149216,0,0,487,570,0.499497383832932,0.61643522977829,74533,91982,1,1,0,0,6.20885324478149,6.70677280426025,1593,14
"201","UA_07",4,2014,"Volynska",20149.451171875,149217,149217,0,0,1124,1325,0.531005203723907,0.884785234928131,79235,132025,0,0,0,0,7.16866731643677,8.36581420898438,1990,14
"202","UA_07",5,2014,"Volynska",20149.451171875,149126,149126,0,0,1635,2066,0.665323257446289,3.40479183197021,99217,507743,91,91,0,0,9.0808744430542,11.3278379440308,1670,14
"203","UA_07",6,2014,"Volynska",20149.451171875,0,0,0,0,0,0,0,0,0,0,149217,149217,0,0,0,0,2826,14
"204","UA_07",7,2014,"Volynska",20149.451171875,146625,146625,0,0,1093,898,1.30684399604797,3.12857961654663,191616,458728,2592,2592,0,0,9.29849529266357,10.463794708252,3861,14
"205","UA_07",8,2014,"Volynska",20149.451171875,149215,149215,0,0,1728,1828,0.575759828090668,0.717454671859741,85912,107055,2,2,0,0,8.80095481872559,8.72336292266846,4288,14
"206","UA_07",9,2014,"Volynska",20149.451171875,149217,149217,0,0,1429,1067,0.600286841392517,0.924479126930237,89573,137948,0,0,0,0,7.37731122970581,7.10384273529053,3932,14
"207","UA_07",10,2014,"Volynska",20149.451171875,149217,149217,0,0,614,583,0.562415838241577,1.04471337795258,83922,155889,0,0,0,0,6.08869123458862,6.73802185058594,4218,14
"208","UA_07",11,2014,"Volynska",20149.451171875,149186,149186,0,0,791,628,0.595907151699066,0.907719194889069,88901,135419,31,31,0,0,6.57239389419556,6.80101823806763,5201,14
"209","UA_07",12,2014,"Volynska",20149.451171875,149097,149097,0,0,939,986,1.75462281703949,3.70543336868286,261609,552469,120,120,0,5,7.47800350189209,7.7691798210144,4307,14
"210","UA_07",1,2015,"Volynska",20149.451171875,148945,148945,0,0,1036,451,1.98168456554413,5.9540433883667,295162,886825,272,272,0,6,10.419041633606,6.08240795135498,5329,14
"211","UA_07",2,2015,"Volynska",20149.451171875,149049,149049,0,0,813,631,0.557474374771118,1.86773478984833,83091,278384,168,168,0,0,6.06731939315796,5.57580041885376,4761,14
"212","UA_07",3,2015,"Volynska",20149.451171875,149217,149217,0,0,1364,1468,0.459377944469452,0.635363280773163,68547,94807,0,0,0,0,6.56728792190552,8.05544853210449,6287,14
"213","UA_07",4,2015,"Volynska",20149.451171875,149217,149217,0,0,1726,1494,0.46556356549263,1.38860177993774,69470,207203,0,0,0,0,7.40052080154419,8.9975528717041,5349,14
"214","UA_07",5,2015,"Volynska",20149.451171875,148984,148984,0,0,1767,2522,0.523150146007538,1.79208505153656,77941,266992,233,233,0,0,8.8398265838623,12.2314224243164,1931,14
"215","UA_07",6,2015,"Volynska",20149.451171875,0,0,0,0,0,0,0,0,0,0,149217,149217,0,0,0,0,1646,14
"216","UA_07",7,2015,"Volynska",20149.451171875,8413,8413,0,0,233,309,5.00760746002197,6.8135027885437,42129,57322,140804,140804,0,5,18.6526927947998,21.5833950042725,1236,14
"217","UA_07",8,2015,"Volynska",20149.451171875,149215,149215,0,0,1285,1080,0.564407050609589,0.943846106529236,84218,140836,2,2,0,0,7.68561220169067,7.34736204147339,1017,14
"218","UA_07",9,2015,"Volynska",20149.451171875,149217,149217,0,0,1315,983,0.458231985569,0.638285160064697,68376,95243,0,0,0,0,7.22838544845581,6.58515024185181,784,14
"219","UA_07",10,2015,"Volynska",20149.451171875,149200,149200,0,0,1020,1148,0.425837814807892,0.552935659885406,63535,82498,17,17,0,0,6.24581432342529,6.48433351516724,643,14
"220","UA_07",11,2015,"Volynska",20149.451171875,149187,149187,0,0,995,1037,0.423233926296234,3.31636810302734,63141,494759,30,30,0,5,6.06806564331055,6.87178325653076,499,14
"221","UA_07",12,2015,"Volynska",20149.451171875,149214,149214,0,0,889,863,0.444482415914536,1.37323570251465,66323,204906,3,3,0,0,5.90897130966187,6.49502849578857,498,14
"222","UA_07",1,2016,"Volynska",20149.451171875,149211,149211,0,0,1532,571,2.47064900398254,5.92580318450928,368648,884195,6,6,0,6,10.9426956176758,9.44821453094482,1066,14
"223","UA_07",2,2016,"Volynska",20149.451171875,149014,149014,0,0,915,1130,0.501489818096161,1.46325850486755,74729,218046,203,203,0,0,7.71733570098877,7.36239671707153,611,14
"224","UA_07",3,2016,"Volynska",20149.451171875,149144,149144,0,0,942,1061,0.474890053272247,0.59064394235611,70827,88091,73,73,0,0,7.43847799301147,7.09894561767578,363,14
"225","UA_07",4,2016,"Volynska",20149.451171875,149210,149210,0,0,1545,1590,0.443375110626221,0.610434949398041,66156,91083,7,7,0,0,7.69446277618408,8.21942710876465,346,14
"226","UA_07",5,2016,"Volynska",20149.451171875,149134,149134,0,0,3007,3869,0.888476133346558,4.63623332977295,132502,691420,83,83,0,5,13.1404142379761,20.3682060241699,286,14
"227","UA_07",6,2016,"Volynska",20149.451171875,0,0,0,0,0,0,0,0,0,0,149217,149217,0,0,0,0,220,14
"228","UA_07",7,2016,"Volynska",20149.451171875,142868,142868,0,0,2217,2385,0.934953927993774,2.691246509552,133575,384493,6349,6349,0,0,11.859751701355,15.8620567321777,224,14
"229","UA_07",8,2016,"Volynska",20149.451171875,149216,149216,0,0,2893,2628,0.588154077529907,0.671335518360138,87762,100174,1,1,0,0,12.7721509933472,12.5908651351929,390,14
"230","UA_07",9,2016,"Volynska",20149.451171875,149217,149217,0,0,2365,2343,0.558729887008667,0.685089528560638,83372,102227,0,0,0,0,11.4774026870728,12.2477979660034,284,14
"231","UA_07",10,2016,"Volynska",20149.451171875,149181,149181,0,0,2356,1952,0.491396367549896,0.795684456825256,73307,118701,36,36,0,0,11.3126440048218,11.3867712020874,224,14
"232","UA_07",11,2016,"Volynska",20149.451171875,149197,149197,0,0,640,2233,1.15362906455994,1.28881275653839,172118,192287,20,20,0,0,7.83511877059937,10.2841567993164,195,14
"233","UA_07",12,2016,"Volynska",20149.451171875,149129,149129,0,0,808,335,1.93267571926117,1.59819352626801,288218,238337,88,88,0,0,8.54493522644043,6.13632011413574,230,14
"234","UA_07",1,2017,"Volynska",20149.451171875,149202,149202,0,0,1283,652,1.37120151519775,0.961180150508881,204586,143410,15,15,0,0,10.6882381439209,9.34945106506348,172,14
"235","UA_07",2,2017,"Volynska",20149.451171875,148182,148182,0,0,782,359,3.00114059448242,1.21381139755249,444715,179865,1035,1035,0,0,9.57101535797119,5.76928901672363,103,14
"236","UA_07",3,2017,"Volynska",20149.451171875,149201,149201,0,0,260,341,0.410593748092651,0.702032804489136,61261,104744,16,16,0,0,5.04411649703979,5.35690498352051,100,14
"237","UA_07",4,2017,"Volynska",20149.451171875,149217,149217,0,0,288,314,0.604146957397461,4.30379247665405,90149,642199,0,0,0,5,6.04589128494263,6.66899919509888,107,14
"238","UA_07",5,2017,"Volynska",20149.451171875,148593,148593,0,0,291,264,0.719650328159332,5.00849294662476,106935,744227,624,624,0,6,6.51360654830933,6.92749071121216,142,14
"239","UA_07",6,2017,"Volynska",20149.451171875,0,0,0,0,0,0,0,0,0,0,149217,149217,0,0,0,0,124,14
"240","UA_07",7,2017,"Volynska",20149.451171875,100611,100611,0,0,497,2364,1.02612042427063,1.66294932365417,103239,167311,48606,48606,0,0,8.58900547027588,12.2382230758667,121,14
"241","UA_07",8,2017,"Volynska",20149.451171875,149217,149217,0,0,308,363,0.55034613609314,0.698780953884125,82121,104270,0,0,0,0,5.97082614898682,5.78065347671509,151,14
"242","UA_07",9,2017,"Volynska",20149.451171875,149216,149216,0,0,332,275,0.480008840560913,0.62275493144989,71625,92925,1,1,0,0,5.7966480255127,5.56980276107788,101,14
"243","UA_07",10,2017,"Volynska",20149.451171875,149217,149217,0,0,302,277,0.429327756166458,0.553549528121948,64063,82599,0,0,0,0,5.36956787109375,4.97601842880249,78,14
"244","UA_07",11,2017,"Volynska",20149.451171875,149193,149193,0,0,222,394,0.369668811559677,0.675695240497589,55152,100809,24,24,0,0,4.45635747909546,5.61881160736084,52,14
"245","UA_07",12,2017,"Volynska",20149.451171875,149190,149190,0,0,317,270,0.569334387779236,0.66192102432251,84939,98752,27,27,0,0,5.36363840103149,5.72486925125122,173,14
"246","UA_07",1,2018,"Volynska",20149.451171875,149208,149208,0,0,343,318,2.36148858070374,1.12869954109192,352353,168411,9,9,0,0,6.20050239562988,6.37939357757568,74,14
"247","UA_07",2,2018,"Volynska",20149.451171875,148761,148761,0,0,819,1037,1.65975630283356,1.19792819023132,246907,178205,456,456,0,0,7.08730125427246,8.00253486633301,58,14
"248","UA_07",3,2018,"Volynska",20149.451171875,149137,149137,0,0,828,619,1.29758548736572,1.47075510025024,193518,219344,80,80,0,0,10.1881513595581,9.60486602783203,74,14
"249","UA_07",4,2018,"Volynska",20149.451171875,149217,149217,0,0,277,311,0.628098666667938,0.90592896938324,93723,135180,0,0,0,0,6.81843996047974,7.09279155731201,76,14
"250","UA_07",5,2018,"Volynska",20149.451171875,149137,149137,0,0,329,354,0.844994843006134,1.83080661296844,126020,273041,80,80,0,0,8.12566471099854,8.79007530212402,40,14
"251","UA_07",6,2018,"Volynska",20149.451171875,0,0,0,0,0,0,0,0,0,0,149217,149217,0,0,0,0,59,14
"252","UA_07",7,2018,"Volynska",20149.451171875,96279,96279,0,0,449,563,0.466768443584442,1.05129885673523,44940,101218,52938,52938,0,0,6.36378622055054,6.0154709815979,83,14
"253","UA_07",8,2018,"Volynska",20149.451171875,149217,149217,0,0,245,237,0.604743421077728,0.776211798191071,90238,115824,0,0,0,0,6.48676538467407,6.0136604309082,59,14
"254","UA_07",9,2018,"Volynska",20149.451171875,149217,149217,0,0,261,267,0.523733913898468,0.598785638809204,78150,89349,0,0,0,0,6.1849422454834,6.01236867904663,42,14
"255","UA_07",10,2018,"Volynska",20149.451171875,149217,149217,0,0,238,260,0.555714190006256,0.694672882556915,82922,103657,0,0,0,0,6.21787595748901,6.47210931777954,33,14
"256","UA_07",11,2018,"Volynska",20149.451171875,149217,149217,0,0,234,625,0.539878189563751,0.769443154335022,80559,114814,0,0,0,0,6.13198661804199,6.62644338607788,53,14
"257","UA_07",12,2018,"Volynska",20149.451171875,147644,147644,0,0,223,262,1.490558385849,0.844484031200409,220072,124683,1573,1573,0,0,5.00615978240967,6.23196983337402,38,14
"258","UA_07",1,2019,"Volynska",20149.451171875,148764,148764,0,0,528,1115,3.0169665813446,2.48082208633423,448816,369057,453,453,0,0,9.20321083068848,8.79608058929443,42,14
"259","UA_07",2,2019,"Volynska",20149.451171875,149146,149146,0,0,361,278,0.725879311561584,1.36245024204254,108262,203204,71,71,0,0,6.58344316482544,7.12136125564575,34,14
"260","UA_07",3,2019,"Volynska",20149.451171875,149217,149217,0,0,255,275,0.545976638793945,0.647419512271881,81469,96606,0,0,0,0,6.65457677841187,6.77489519119263,31,14
"261","UA_07",4,2019,"Volynska",20149.451171875,149217,149217,0,0,309,312,0.635892689228058,0.774663746356964,94886,115593,0,0,0,0,7.30089092254639,7.60005950927734,42,14
"262","UA_07",5,2019,"Volynska",20149.451171875,148469,148469,0,0,353,345,0.649980783462524,1.18629479408264,96502,176128,748,748,0,0,7.47656011581421,8.01488590240479,44,14
"263","UA_07",6,2019,"Volynska",20149.451171875,0,0,0,0,0,0,0,0,0,0,149217,149217,0,0,0,0,41,14
"264","UA_07",7,2019,"Volynska",20149.451171875,145487,145487,0,0,322,301,0.799617826938629,1.6291971206665,116334,237027,3730,3730,0,0,7.84057855606079,8.58951473236084,67,14
"265","UA_07",8,2019,"Volynska",20149.451171875,149214,149214,0,0,293,315,0.6786829829216,0.929108500480652,101269,138636,3,3,0,0,7.88513946533203,8.92058181762695,56,14
"266","UA_07",9,2019,"Volynska",20149.451171875,149217,149217,0,0,310,321,2.81387519836426,3.03334069252014,419878,452626,0,0,0,0,8.784348487854,9.0692720413208,39,14
"267","UA_07",10,2019,"Volynska",20149.451171875,149217,149217,0,0,261,282,1.03829324245453,0.656305909156799,154931,97932,0,0,0,0,7.10070323944092,6.75929307937622,56,14
"268","UA_07",11,2019,"Volynska",20149.451171875,149183,149183,0,0,336,284,0.639335572719574,1.24116683006287,95378,185161,34,34,0,0,7.18795728683472,7.06189346313477,37,14
"269","UA_07",12,2019,"Volynska",20149.451171875,149212,149212,0,0,357,356,0.744785964488983,0.758980512619019,111131,113249,5,5,0,0,7.16650867462158,6.6944694519043,27,14
"270","UA_07",1,2020,"Volynska",20149.451171875,149216,149216,0,0,269,309,0.742118835449219,0.939162015914917,110736,140138,1,1,0,0,7.03365659713745,7.20202255249023,23,14
"271","UA_07",2,2020,"Volynska",20149.451171875,149217,149217,0,0,336,338,0.852992594242096,0.92043799161911,127281,137345,0,0,0,0,7.19141387939453,7.65163612365723,28,14
"272","UA_07",3,2020,"Volynska",20149.451171875,149217,149217,0,0,303,316,0.609615504741669,0.713705539703369,90965,106497,0,0,0,0,7.27958822250366,7.82573556900024,19,14
"273","UA_07",4,2020,"Volynska",20149.451171875,149216,149216,0,0,356,368,0.699462532997131,0.782107830047607,104371,116703,1,1,0,0,8.00732421875,8.23633670806885,16,14
"274","UA_07",5,2020,"Volynska",20149.451171875,136573,136573,0,0,349,580,0.680156409740448,1.46249258518219,92891,199737,12644,12644,0,0,8.50154495239258,11.547511100769,13,14
"275","UA_07",6,2020,"Volynska",20149.451171875,0,0,0,0,0,0,0,0,0,0,149217,149217,0,0,0,0,36,14
"276","UA_07",7,2020,"Volynska",20149.451171875,137862,137862,0,0,372,455,0.82457822561264,1.40647900104523,113678,193900,11355,11355,0,0,8.54690074920654,8.44162654876709,29,14
"277","UA_07",8,2020,"Volynska",20149.451171875,149217,149217,0,0,653,1230,0.702433347702026,0.833403706550598,104815,124358,0,0,0,0,8.20703983306885,9.78423881530762,27,14
"278","UA_07",9,2020,"Volynska",20149.451171875,149217,149217,0,0,803,784,0.639907002449036,0.696609616279602,95485,103946,0,0,0,0,7.86380815505981,8.01881122589111,41,14
"279","UA_07",10,2020,"Volynska",20149.451171875,149216,149216,0,0,317,524,0.558700144290924,0.745704233646393,83367,111271,1,1,0,0,7.31233024597168,7.46102237701416,34,14
"280","UA_07",11,2020,"Volynska",20149.451171875,149187,149187,0,0,306,1052,0.54923015832901,1.16130089759827,81938,173251,30,30,0,0,7.03521060943604,7.8157753944397,24,14
"281","UA_07",12,2020,"Volynska",20149.451171875,149056,149056,0,0,323,337,0.624114453792572,1.40598165988922,93028,209570,161,161,0,0,6.76044702529907,7.44626617431641,26,14
"282","UA_07",1,2021,"Volynska",20149.451171875,149198,149198,0,0,1346,2098,2.27328109741211,1.53017461299896,339169,228299,19,19,0,0,26.3692436218262,14.1745729446411,463,14
"283","UA_07",2,2021,"Volynska",20149.451171875,148943,148943,0,0,1189,808,1.95308268070221,1.80824875831604,290898,269326,274,274,0,0,24.8486671447754,8.63956928253174,403,14
"284","UA_07",3,2021,"Volynska",20149.451171875,149062,149062,0,0,617,1719,0.678019881248474,0.867511510848999,101067,129313,155,155,0,0,8.60843753814697,11.265305519104,122,14
